ID,Description_lang
200,Ressusciter (Rang 6)
201,Ressusciter (Rang 1)
202,Ressusciter (Rang 3)
204,Gagner un jet de cupidité sur un objet supérieur au niveau 185 et de qualité supérieure ou mieux en obtenant 100.
205,Jet de cupidité avec un résultat de 100 pour un objet de niveau supérieur à 185.
207,Respécialisations de talents
208,Respécialisations de talents
210,Morts de Keli’dan le Briseur (la Fournaise du sang)
211,Keli’dan le Briseur
213,Pêcher un poisson dans chacun des bancs de poissons listés ci-dessous.
214,Banc mixte en eaux saumâtres
215,Banc de tassergals
216,Banc d’éperlans
217,Banc de dards
218,Banc mixte des hautes-terres
219,Banc de poissons-spores
221,Morts de la grande veuve Faerlina (Naxxramas à 25)
222,Grande veuve Faerlina
227,Explorer la toundra Boréenne et révéler les zones voilées de la carte du monde.
228,Ville-temple d’En’kilah
229,Les champs de Geysers
230,Point d’accostage de Garrosh
231,Avant-poste de Bor’gorok
232,Grève des Courcinglants
233,Les tanières du Trépas
234,Caravane de Mâchoire-d’acier
235,Kaskala
236,Le séjour de la Mort
237,Escarpement d’Ambre
238,Bastion Chanteguerre
239,Donjon de la Bravoure
240,Frimarra
248,Vaincre l’empereur Dagran Thaurissan.
249,Le destin du Royaume
250,Un sauvetage royal
251,Empereur Dagran Thaurissan
253,Vaincre le Sombre Maître Gandling
255,Sombre Maître Gandling
257,Triompher des pièges maléfiques qui hantent Stratholme.
258,Seigneur Aurius Vaillefendre
259,Balnazzar
261,Morts d’Aeonus (Ouverture de la Porte des ténèbres)
262,Aeonus
264,Enchère la plus importante à l’hôtel des ventes
265,Enchère la plus élevée
267,Gagner dans l’Œil du cyclone par 1600 à 0.
268,Victoire par 1 600 à 0
270,Gagner un jet de besoin sur un objet supérieur au niveau 185 et de qualité supérieure ou mieux en obtenant 100.
271,Jet de besoin avec un résultat de 100 pour un objet de niveau supérieur à 185
273,Morts du prince Malchezaar (Karazhan)
274,Prince Malchezaar
276,Morts du chef Ukorz Scalpessable (Zul’Farrak)
277,Chef Ukorz Scalpessable
279,Avoir obtenu le titre de seigneur de guerre.
280,Seigneur de guerre
282,Avoir obtenu le titre de général.
283,Général
285,Statistic: Élixirs consumed
286,Élixir de force du lion
287,Élixir d’agilité majeure
288,Élixir de défense majeure
289,Élixir magesang majeur
290,Élixir de puissance de l’Ombre majeure
291,Élixir de défense puissante
292,Élixir arcanique supérieur
293,Poudre de scorpok terrestre
294,Élixir de sagesse
295,Élixir de la mangouste
296,Élixir de force gangrené
297,Don d’Arthas
298,Élixir de sangrelle
299,Élixir de détection des Morts-vivants
300,Élixir de taille de géant
301,Élixir d’agilité supérieure
302,Élixir arcanique
303,Potion de cortex cérébral
304,Élixir de force puissante
305,Élixir d’agilité mineure
306,Élixir de puissance de l’Ombre
307,Élixir d’esprit
308,Brillance de Zanza
309,Rapidité de Zanza
310,Élixir terrestre
311,Élixir de force de brute
312,Élixir de défense
313,Élixir de tueur de démon
314,Élixir de détection des démons
315,Élixir de robustesse
316,Élixir de puissance du Givre
317,Élixir de maîtrise du Feu supérieure
318,Élixir d’intelligence supérieure
319,Élixir de sang de Troll fort
320,Élixir de défense puissante
321,Élixir des pensées puissantes
322,Élixir d’adepte
323,Élixir de sang de Troll majeur
324,Élixir d’agilité puissante
325,Élixir de sang de Troll faible
326,Élixir de sang de Troll puissant
327,Élixir de courroux
328,Élixir d’esquive de varech de sang
329,Élixir des ombres
330,Élixir de Drakuru
331,Élixir protecteur de Zort
332,Élixir de sagesse draenique
333,Élixir des géants
334,Élixir d’agilité inférieure
335,Élixir de résistance de varech de sang
336,Élixir de marche sur l’eau
337,Élixir d’expertise
338,Cristal de protection
339,Frisson de Juju
340,Fuite de Juju
341,Élixir de précision
342,Élixir crève-armure
343,Élixir de vitesse de l’éclair
344,Braise de Juju
345,Eau-de-feu des Tombe-hiver
346,Élixir magesang
347,Élixir de puissance des sorts
348,Élixir de sang de worg
349,Élixir de Videre
350,Élixir d’Ahuurn
351,Élixir protecteur de Zort
352,Puissance de Juju
353,Élixir des frappes mortelles
354,Élixir de renforcement
355,Élixir peau-de-fer
356,Élixir de force d’ogre
357,Cocktail de jus de poumon
358,Esprit de Zanza
359,Élixir de force majeure
360,Cristal de concentration
361,Élixir Brouillecaboche
362,Élixir de tourbeline
363,Élixir de pouvoir de guérison
364,Élixir de maîtrise du Feu majeure
365,Élixir de puissance du Givre majeure
366,Élixir de robustesse majeure
367,Élixir d’œil de chat
368,Élixir d’agilité
369,Élixir de vision de rêve
370,Élixir de maîtrise du Feu
371,Élixir de défense supérieure
372,Élixir de respiration aquatique supérieure
373,Élixir de dissimulation
374,Élixir de détection de l’invisibilité inférieure
375,Élixir de maîtrise
376,Élixir de robustesse puissante
377,Élixir de magesang puissant
378,Élixir de défense mineure
379,Élixir de robustesse mineure
380,Élixir de défense excellente
381,Élixir de résistance
382,Élixir de respiration aquatique
383,Élixir des sages
384,Élixir de l’œil inquisiteur
385,Gomme de gésier
386,R.O.I.D.S.
387,Élixir d’assaut
388,Élixir de gourou
389,Élixir de la terre profonde
390,Élixir du cobra
391,Élixir de précision impossible
392,Élixir du maître
393,Élixir de vitesse puissante
394,Élixir prismatique
395,Élixir fantôme
396,Élixir du Naga
398,Nombre de MDR
399,rire
400,esclaffer
401,marrade
402,ptdr
403,pouffer
405,Explorer Teldrassil et révéler les zones voilées de la carte du monde.
406,Brise-Stellaire
407,La clairière de l’Oracle
408,Lac d’Aigue-vive
409,Darnassus
410,Lac Al’Ameth
411,Sombrevallon
412,Creux de Ban’ethil
413,Camp des Pins-tordus
414,Rut’theran
415,Bassins d’Arlithrien
416,La Faille
417,Dolanaar
419,Gagner dans le goulet des Chanteguerres.
420,Victoire dans le goulet des Chanteguerres
422,Obtenir 100 victoires dans le goulet des Chanteguerres.
423,100 victoires dans le goulet des Chanteguerres
425,Vaincre Pathaleon le Calculateur en mode héroïque.
426,Pathaleon le Calculateur
428,Tuer Lor’themar Theron.
429,Lor’themar Theron
431,"Augmenter votre réputation d’inamical à exalté auprès des Grumegueules, de Sporeggar et des Kurenaï."
432,Exalté auprès des Kurenaï
433,Exalté auprès de Sporeggar
434,Exalté auprès des Grumegueules
436,Obtenir les rênes du Cavalier sur le Cavalier sans tête au monastère Écarlate pendant la Sanssaint.
437,Monture du Cavalier sans tête
439,Avoir obtenu le titre de légionnaire.
440,Légionnaire
448,"Rassembler 3 pièces de la tenue de la fête des Brasseurs, se soûler et danser à Dalaran."
449,/danser
451,Tuer 15 dindes en 3 minutes.
452,15 dindes en 3 minutes
454,Savourer un délice au lait au cours d’un pique-nique romantique avec quelqu’un à Dalaran pendant la fête De l’amour dans l’air.
455,Délice au lait au cours d’un pique-nique romantique
456,Pique-nique romantique
458,Compétence en secourisme
459,Compétence en secourisme
461,Aller dans un salon de coiffure et changer de coupe.
462,Aller dans un salon de coiffure et se payer les services du coiffeur.
464,Lancer 10 fusées d’amour en 20 secondes maximum.
465,Lancer 10 fusées d’amour en 20 secondes maximum
467,Nombre d’utilisations de la pierre de foyer
468,Pierre de foyer
469,Souliers de rubis
470,La fille de l’aubergiste
472,Explorer le marécage de Zangar et révéler les zones voilées de la carte du monde.
473,Crête des Boues
474,Le Lagon
475,Telredor
476,Refuge Cénarien
477,Tourbe-Farouche
478,Umbretourbe
479,Sporeggar
480,Havre d’Orebor
481,Le vallon des Pontes
482,Rivage des Sombrecrêtes
483,La Morte-bourbe
484,Ruines des Flèches jumelles
485,Terres Ango’rosh
486,Lac des Furoles
487,Bastion Ango’rosh
488,Terres des Écailles-sanglantes
489,Zabra’jin
490,Tourbière Taillée
492,Explorer les Grisonnes et révéler les zones voilées de la carte du monde.
493,Voldrune
494,Sources de Granit
495,Camp Oneqwah
496,Donjon de Drak’Tharon
497,Gîte Ambrepin
498,Chantier d’abattage du Ciel bleu
499,Bastion de la Conquête
500,Ruines de Drakil’jin
501,Dun Argol
502,Grisegueule
503,Sanctuaire du Croc rageur
504,Thor Modan
505,Baie de la KapitalRisk
506,Campement de la brigade de la marche de l’Ouest
508,Obtenir une cote personnelle de 2200 en équipe d’arène de 5c5.
509,Cote de 2200
511,Gagner dans la vallée d’Alterac tandis que votre équipe contrôle les deux mines.
512,Grotte des Kobolds possédée
513,Grotte des troggs possédée
515,Accomplir les hauts faits Garde-flammes.
516,Garde-flammes de Kalimdor
517,Garde-flammes d’Outreterre
518,Garde-flammes des royaumes de l’Est
519,Garde-flammes du Cataclysme
520,Garde-flammes du Norfendre
522,"S’équiper de Sulfuras, Main de Ragnaros."
523,
524,"Sulfuras, Main de Ragnaros"
526,Être exalté auprès des voltigeurs Chanteguerre.
527,Exalté auprès des voltigeurs Chanteguerre
529,Vaincre Keli’dan le Briseur en mode héroïque.
530,Keli’dan le Briseur
532,Victoires en 5c5
533,Victoires dans les ruines de Lordaeron à 5c5
534,Victoires en Nagrand à 5c5
535,Victoires à Dalaran à 5c5
536,Victoires dans les Tranchantes à 5c5
537,Victoires dans l’arène des Valeureux à 5c5
539,Matchs en 2c2
540,Matchs dans l’arène des Valeureux à 2c2
541,Matchs dans les ruines de Lordaeron à 2c2
542,Matchs à Dalaran à 2c2
543,Matchs en Nagrand à 2c2
544,Matchs dans les Tranchantes à 2c2
546,Plus grand nombre de réputations révérées ou supérieures
547,Factions révérées
549,Obtenir 10 000 victoires honorables.
550,Obtenir 10 000 victoires honorables
552,Vaincre Nefarian.
553,Nefarian
554,Chaîne de Therazane
555,Bottes de la flamme d’ombre
556,Cuirasse de courroux
557,Bague de rétorsion d’Archimtiros
558,Cuirasse du jugement
559,Corselet de Hurlorage
560,Robe de transcendance
561,"Ashkandi, estramaçon de la Confrérie"
562,"Crul’shorukh, le tranchant du chaos"
563,Le seigneur de Rochenoire
564,Le seigneur de Rochenoire
565,Cape du seigneur des couvées
566,Lok’amir il Romathis
567,Larme de Neltharion
568,Bâton de la flamme d’ombre
569,Cuirasse des dix tempêtes
570,Cuirasse de traqueur de dragon
571,La corruption de Nefarius
572,Plastron Croc-de-sang
573,Talisman de perfidie de Prestor
574,Bague d’élémentium pur
575,Robe de vent du Néant
576,"Mish’undare, coiffure du flagelleur mental"
577,Robe de Némésis
579,Vaincre Ragnaros.
580,Ragnaros
581,Ceinturon d’assaut
582,Bague de Sulfuras
583,Sautoir du seigneur du Feu
584,Couronne de destruction
585,Jambières de transcendance
586,Cuissards de courroux
587,Jambières de Némésis
588,Garde-jambes de Hurlorage
589,Pantalon Croc-de-sang
590,Garde-jambes de traqueur de dragon
591,Cuissards du jugement
592,Le seul remède
593,Défenseur de Malistar
594,Cape du voile de brume
595,Faucheuse spinale
596,Bague de Précisia
597,Cape sang-de-dragon
598,Essence de la flamme pure
599,Lame de la perdition 
600,Le draconique pour les nuls
601,"Lame-tonnerre, épée bénie du Cherchevent"
602,Éclat de la Flamme
603,Cuissards des dix tempêtes
604,Essence du seigneur du Feu
605,Pantalon de vent du Néant
606,Tranchant dilacérateur
607,"Sulfuras, Main de Ragnaros"
609,Pêcher un poisson dans un banc de poissons.
610,Banc de grandes sagerelles
611,Banc de poissons-spores
612,Banc d’éperlans
613,Banc de dards
614,Banc de lutjans de nagefeu
615,Banc d’anguilles pierre-écaille
616,Banc de tassergals
617,Banc abondant de bouches-noires huileux
618,Banc abondant de lutjans de nagefeu
619,Banc mixte en eaux saumâtres
620,Banc grouillant de bouches-noires huileux
621,Banc mixte des hautes-terres
622,Banc de bouches-noires huileux
623,Banc de sagerelles
624,Petit banc de sagerelles
625,Banc de poissons déviants
626,Banc clairsemé de bouches-noires huileux
627,Banc clairsemé de lutjans de nagefeu
628,Banc grouillant de lutjans de nagefeu
629,Petit banc de bouches-noires huileux
630,Banc de vairons nageverres
631,Banc de méduses
632,Banc de poissons-méduses boréens
633,Banc de seiches lueur-de-lune
634,Banc de rascasses dos-de-moule
635,Banc de gobies tête-de-tonneau
636,Banc de baudroies abyssales
637,Banc de harengs crocs-pointus
638,Banc de saumons glaciaires
639,Banc de raies manta impériales
640,Banc de demoiselles aileron-de-dragon
642,Vaincre Yan Zhu le Déballonné à la brasserie Brune d’Orage en mode héroïque.
643,Yan Zhu le Déballonné
645,Obtenir une cote personnelle de 2200 en équipe d’arène de 2c2.
646,Cote de 2200
648,Vaincre la version classique de niveau 60 d’Onyxia.
649,Le seul remède
650,Forger Quel’Serrar
651,Victoire pour l’Alliance !
652,Torque d’Eskhandar
653,Sac à dos en cuir d’Onyxia
654,Victoire pour la Horde !
655,La bonne corde
656,Porte-mort
657,Anneau de lien
658,Éclat de l’écaille
659,Vis’kag le Saigneur
660,Grimoire antique de la pierre angulaire
661,Drapé de Saphiron
663,Être exalté auprès du Kirin Tor.
664,Exalté auprès du Kirin Tor
666,Avoir porté 25 tabards différents.
667,Tabard du protecteur
668,Tabard de l’Aldor
669,Tabard de bataille des Profanateurs
670,Tabard de chevalier de sang
671,Tabard de l’Aube d’argent
672,Tabard du défenseur
673,Tabard du Soleil brisé
674,Tabard de Thrallmar
675,Tabard de Tranquillien
676,Tabard de bataille chanteguerre
677,Tabard de bataille loup-de-givre
678,Tabard du bastion de l’Honneur
679,Couleurs de chevalier
680,Tabard de la Ville basse
681,Tabard d’Ogri’la
682,Tabard de soldat
683,Tabard de Sha’tar
684,Tabard de la Garde-ciel
685,Tabard de bataille d’Arathor
686,Tabard des Arcanes
687,Tabard de Sporeggar
688,Héraut du Garde de pierre
689,Tabard de givre
690,Tabard de la nature
691,Tabard des Clairvoyants
692,Tabard des gardiens du Temps
693,Tabard de Hurlevent
694,Tabard de bataille foudrepique
695,Tabard de flammes
696,Tabard kurenaï
697,Tabard des cieux estivaux
698,Tabard de la fureur
699,Tabard des Illidari
700,Tabard de guilde
701,Tabard du Consortium
702,Tabard du vainqueur de l’affrontement
703,Tabard de la Croisade écarlate
704,Tabard de l’Expédition cénarienne
705,Tabard de la force brute
706,Tabard de l’explorateur
707,Tabard trophée des Illidari vert
708,Tabard de Mag’har
709,Couleurs du maître des traditions
710,Tabard de la Croisade d’argent
711,Tabard de la Lame d’ébène
712,Tabard de l’Accord du Repos du ver
713,Tabard du Kirin Tor
714,Tabard du gladiateur furieux
715,Tabard des flammes estivales
716,Tabard du Vide
717,Tabard de guilde renommée
718,Tabard de bataille aile-argent
719,Tabard du porteur de Lumière
720,Tabard de la Main
721,Tabard du gladiateur implacable
722,Tabard de compétition
723,Tabard d’éclaireur
724,Tabard du gladiateur courroucé
725,Tabard de la brillance
726,Tabard du cartel Baille-Fonds
727,Tabard de conquête (Horde)
728,Tabard du Cercle terrestre
729,Tabard du clan des Marteaux-hardis
730,Tabard du Concordat argenté
731,Tabard saccage-soleil
732,Tabard de croisé d’argent
733,Tabard de Lune-d’Argent
734,Tabard de Sen’jin
735,Tabard de Fossoyeuse
736,Tabard des Pitons-du-Tonnerre
737,Tabard de Darnassus
738,Tabard de l’Exodar
739,Tabard de Gnomeregan
740,Tabard de Forgefer
741,Tabard de Hurlevent
742,Tabard de conquête (Alliance)
743,Tabard du Poing de Hurlenfer
744,Tabard de Gilnéas
745,Tabard d’Orgrimmar
746,Tabard des hauts faits
747,Tabard du clan Gueule-de-dragon
748,Tabard de Therazane
749,Tabard des Gardiens d’Hyjal
750,Tabard de Ramkahen
751,Tabard des Gardiens de Baradin
752,Tabard de Krom’gar
753,Tabard de guilde illustre
755,Première personne du royaume à atteindre 450 en pêche.
756,Compétence jusqu’à 450
758,Quêtes achevées
759,Quêtes journalières
760,Total de quêtes
762,Créatures tuées
763,Bêtes
764,Élémentaires
765,Humanoïdes
766,Machines
767,Mort-vivant
768,Non spécifiés
769,Totems
770,Démons
771,Draconiens
772,Géants
774,Bestioles tuées
775,Bestioles tuées
777,Morts de fatigue
778,Morts de fatigue
780,Lancer une poignée de pétales de rose sur les personnages des classes ET des races listées ci-dessous.
781,Voleur troll
782,Chevalier de la mort orc
783,Prêtre elfe de la nuit
784,Chaman orc
785,Druide tauren
786,Guerrier mort-vivant
787,Démoniste gnome
788,Chevalier de la mort humain
789,Mage elfe de sang
790,Chasseur nain
791,Paladin draeneï
793,Maître des traditions de l’Outreterre
794,L’ombre du Traître
795,
796,Sur le fil des Tranchantes
797,Dans le Néant
798,Les mystères du marécage
799,
800,Terreur dans Terokkar
802,Plus haut score de compétence en travail du cuir
803,Compétence en travail du cuir
805,Quêtes abandonnées
806,Quêtes abandonnées
808,Matchs dans l’arène des Tranchantes
809,Matchs dans l’arène des Tranchantes
811,Vaincre Charlga Trancheflanc.
812,Charlga Trancheflanc
813,Une alliance impie
814,Un destin funeste
815,La mégère du Kraal
817,Vaincre Amnennar le Porte-Froid.
820,Amnennar le Porte-Froid
822,Vaincre Archaedas.
823,Archaedas
824,Les disques de platine
825,Trouver les gemmes et la source d’énergie
826,Réparer le collier
828,Vaincre le chef Ukorz Scalpessable.
829,Chef Ukorz Scalpessable
831,Vaincre la princesse Theradras.
832,Princesse Theradras
833,Corruption de la terre et de la graine
834,Corruption de la terre et de la graine
836,Victoires dans l’arène des Épreuves
837,Victoires dans l’arène des Épreuves
839,Morts de Cyanigosa (Le fort Pourpre héroïque)
840,Cyanigosa
842,Obtenir une monture de la fête des Brasseurs ou transformer la vôtre à l’aide de houblon de la fête des Brasseurs.
843,
844,Kodo de la fête des Brasseurs
845,
846,Bélier de la fête des Brasseurs
847,
848,
849,Bélier rapide de la fête des Brasseurs
850,Grand kodo de la fête des Brasseurs
852,Morts causées par Vanndar Foudrepique
853,Tué par Vanndar Foudrepique
855,Lancer une boule de neige sur Muradin Barbe-de-Bronze pendant la fête du Voile d’hiver.
856,
857,
858,
860,Pêcher 250 objets.
861,Pêcher 250 poissons
863,Accomplir les hauts faits dans les donjons héroïques de The Burning Crusade listés ci-dessous.
864,Le Méchanar en mode héroïque
865,La Botanica en mode héroïque
866,Terrasse des Magistères en mode héroïque
867,Cryptes Auchenaï en mode héroïque
868,Tombes-Mana en mode héroïque
869,Les salles Brisées en mode héroïque
870,L’Arcatraz en mode héroïque
871,Remparts des Flammes infernales en mode héroïque
872,Ouverture de la porte des Ténèbres en mode héroïque
873,Le caveau de la Vapeur en mode héroïque
874,Labyrinthe des Ombres en mode héroïque
875,La Fournaise du sang en mode héroïque
876,Les enclos aux esclaves en mode héroïque
877,La Basse-Tourbière en mode héroïque
878,L’évasion de Fort-de-Durn en mode héroïque
879,Les salles des Sethekk en mode héroïque
881,Gagner dans le bassin Arathi par 1600 à 0.
882,Grand chelem au bassin Arathi
884,Nombre d’entrées dans des raids à 25
885,Nombre de raids à 25 joueurs
887,Vaincre Onyxia en mode 10 joueurs.
888,Onyxia
890,Vaincre Onyxia en mode 25 joueurs.
891,Onyxia
893,Argent dépensé en envoi de courriers
894,Argent dépensé en envoi de courriers
896,Vaincre les boss d’Azjol-Nérub en mode héroïque.
897,Krik’thir le Gardien de porte
898,Hadronox
899,Anub’arak
901,Vaincre les boss des salles de Pierre.
902,Damoiselle de peine
903,Krystallus
904,Sjonnir le Sculptefer
905,Le tribunal des Âges
910,
911,Beth’tilac
912,Beth’tilac
914,Obtenir 30 victoires honorables au cours d’un même champ de bataille
915,30 victoires honorables dans le goulet des Chanteguerres
916,30 victoires honorables dans le bassin Arathi
917,30 victoires honorables dans l’Œil du cyclone
918,30 victoires honorables dans la vallée d’Alterac
919,30 victoires honorables sur l’île des Conquérants
921,Portails de mages empruntés
922,Portail vers Dalaran
923,Portail vers Exodar
924,Portail vers Shattrath
925,Portail vers Forgefer
926,Portail vers Lune-d’Argent
927,Portail vers Pierrêche
928,Portail vers Hurlevent
929,Portail vers Theramore
930,Portail vers les Pitons-du-Tonnerre
931,Portail vers Fossoyeuse
932,Portail vers Darnassus
933,Portail vers Shattrath
934,Portail vers Orgrimmar
936,Vaincre le chef de guerre Kargath Lamepoing en mode héroïque.
937,Prisonnière de la citadelle
938,L’épreuve des naaru : Miséricorde
939,Chef de guerre Kargath Lamepoing
940,Prisonnière de la citadelle
942,Atteindre le niveau 40.
943,Atteindre le niveau 40
945,Matchs dans l’arène des Épreuves
946,Matchs dans l’arène des Épreuves
948,Recevoir 50 pièces des ancêtres.
949,Recevoir 50 pièces des ancêtres
951,Vaincre Saphiron à Naxxramas en mode 25 joueurs.
952,Saphiron
954,Vaincre Kel’Thuzad à Naxxramas en mode 25 joueurs.
955,Kel’Thuzad
957,Vaincre Omor l’Intouché.
958,Omor l’Intouché
959,Affaiblir les remparts
960,Affaiblir les remparts
962,Vaincre Keli’dan le Briseur.
963,Keli’dan le Briseur
965,Morts d’Anub’arak (Azjol-Nérub)
966,Anub’arak
968,Morts du prophète Tharon’ja (Donjon de Drak’Tharon)
969,Le prophète Tharon’ja
970,Le prophète Tharon’ja
971,Le prophète Tharon’ja
973,Victoires honorables en champs de bataille
983,Victoires honorables en arène
986,
990,Infliger 300 000 points de dégâts ou prodiguer 300 000 points de soins au cours d’un même champ de bataille. Les dégâts ou les soins doivent cibler des personnages-joueurs.
991,Infliger 300 000 points de dégâts dans l’Œil du cyclone
992,Infliger plus de 300 000 points de dégâts dans la vallée d’Alterac
993,300 000 points de vie rendus dans la vallée d’Alterac
994,300 000 points de vie rendus dans l’Œil du cyclone
995,300 000 points de vie rendus dans le bassin Arathi
996,300 000 points de vie rendus dans le goulet des Chanteguerres
997,Infliger 300 000 points de dégâts au goulet des Chanteguerres
998,Infliger 300 000 points de dégâts au bassin Arathi
999,Infliger 300 000 points de dégâts sur le rivage des Anciens
1000,300 000 points de vie rendus sur l’île des Conquérants
1001,Infliger 300 000 points de dégâts sur l’île des Conquérants
1002,300 000 points de vie rendus sur le rivage des Anciens
1003,300 000 points de vie rendus aux Pics-Jumeaux
1004,300 000 points de vie rendus à la bataille de Gilnéas
1005,Infliger plus de 300 000 points de dégâts aux Pics-Jumeaux
1006,Infliger plus de 300 000 points de dégâts dans les batailles de Gilnéas
1008,Avoir obtenu le titre de maréchal.
1009,Maréchal
1011,Vaincre les boss des salles de Foudre.
1012,Général Bjarngrim
1013,Ionar
1014,Loken
1015,Volkhan
1017,Achever 1 000 quêtes.
1018,
1020,Posséder le wyrmelet de givre de l’édition Collector de Wrath of the Lich King.
1021,Collier de Frigy
1022,Frigy
1024,Tuer 50 personnages ennemis dans n’importe laquelle de vos capitales.
1025,Orgrimmar
1026,Cime des Chasseurs
1027,Porte du Berger
1028,Les Pitons-du-Tonnerre
1029,Cime des Esprits
1030,Les Bassins de la Vision
1031,Fossoyeuse
1032,Cime des Anciens
1033,Lune-d’Argent
1035,Vaincre l’exarque Maladaar.
1036,Auchindoun…
1037,Tout va bien se passer
1038,Exarque Maladaar
1040,Vaincre Bourbierreux en mode héroïque.
1041,Bourbierreux
1043,"Être l’heureux propriétaire du grand ours du Blizzard, obtenu lors de la BlizzCon 2008."
1044,Grand ours du Blizzard
